Marker,thr_scaled,thr_ln,experiment,created
CXXC1,2233.9473986151265,7.711525433521646,exp2,2026-02-11 14:11:38
DNA,344551.8961378237,12.75,exp2,2026-02-11 14:11:38
H3K4me3,832.9433466060646,6.724965628576737,exp2,2026-02-11 14:11:38
Ki67,480.5390418379713,6.174908477633934,exp2,2026-02-11 14:11:38
pRb_807_811,299.85977098639734,5.70331493533138,exp2,2026-02-11 14:11:38
pRb_T373,802.6703293640654,6.687944080911402,exp2,2026-02-11 14:11:38
pSer5,1323.2592793246329,7.1878531232392096,exp2,2026-02-11 14:11:38
